year,quarter,ticker,acid_test         ,ar_turnover           ,asset_          ,asset_turnover        ,cash_ratio           ,cur_ratio         ,curasset_turnover     ,debt/asset            ,debt/equity           ,debt_ratio           ,equity_         ,gross_margin         ,lib/equity           ,lt_debt/asset         ,lt_debt/equity        ,net_margin            ,np_ar                 ,revenue_       ,roa                    ,roca                   ,roe                   ,rotc                   ,st_debt/asset         ,st_debt/equity        ,wc_turnover
2019,1      ,SBS   ,2.812316524491295 ,0.11568202875099723   ,303339826883.0  ,0.053087944288341966  ,0.008318993518865966 ,2.8123165347257646,0.058603895609229704  ,6.5932654493516675e-09,9.731422705837586e-09 ,0.3224767180859827   ,205519795045.0  ,0.7482721761130909   ,0.47596403945703436  ,3.2966327246758338e-09,4.865711352918793e-09 ,-0.012263134760480512 ,1.627887043835202e-07 ,16103687830.0  ,-0.0006510246149648192 ,-0.000718667469345116  ,-0.0009608889204894351,-0.010446513882698643  ,3.2966327246758338e-09,4.865711352918793e-09 ,0.09094035256160062
2019,1      ,SHS   ,2.600109435489076 ,0.18490815668005847   ,5075160874095.0 ,0.052029271469761336  ,0.10187260192569281  ,2.6001094360108814,0.052992501371820974  ,0.12236065346613005   ,0.3225638569035602    ,0.6206622321523353   ,1925200197447.0 ,0.5375474241451478   ,1.6361730488211823   ,1.970380890001481e-10 ,5.194264998134199e-10 ,0.22679128632524465   ,12.489862113731975    ,264056922871.0 ,0.011799785403192526   ,0.01201823755170757    ,0.031106276261769723  ,0.01199935963740597    ,0.12236065326909197   ,0.3225638563841337    ,0.08611054953728445
2019,1      ,SSI   ,1.5050828776628071,11.890221033420207    ,25031547530915.0,0.02833458642327392   ,0.013453328047037772 ,1.505082877732035 ,0.03262314575356299   ,0.5023933652412225    ,1.3419943769598366    ,0.6256367583451818   ,9370891277310.0 ,0.6431462520561446   ,1.671202427833581    ,3.994958756604874e-11 ,1.0671343529737965e-10,0.27972344027249496   ,2.030021137985396     ,709258546823.0 ,0.007925847993016509   ,0.009125458562697673   ,0.021171544401585616  ,0.003699358016415511   ,0.5023933652012729    ,1.341994376853123     ,0.09721283428161237
2019,1      ,TCI   ,19.305885863914817,0.9069685043225579    ,359430565553.0  ,0.07216982567715154   ,2.4506671642022506   ,19.305885921092404,0.07682574084537418   ,5.564357046048408e-09 ,5.848958905882178e-09 ,0.04865855007932289  ,341941195379.0  ,0.283773551688012    ,0.05114730371874372  ,2.782178523024204e-09 ,2.924479452941089e-09 ,0.15200687803963836   ,1.226863374938904     ,25940041259.0  ,0.010970309889848736   ,0.011678041018987657   ,0.011531411661673567  ,0.011531408669747377   ,2.782178523024204e-09 ,2.924479452941089e-09 ,0.08102251892956698
2019,1      ,TVB   ,14.024948081802693,0.15789996524598957   ,394403737694.0  ,0.028342741553004445  ,0.5910762296085296   ,14.024948124015618,0.03364550615147463   ,0.037779943686945136  ,0.05204263434734335   ,0.2740578150830348   ,286314311081.0  ,0.683684120183817    ,0.37752016727665727  ,2.5354729289504217e-09,3.492665093213221e-09 ,0.47604318335601953   ,1.0019270555195885    ,11178483205.0  ,0.01349236891392917    ,0.01601671385397252    ,0.01858601028327408   ,0.014548005203745927   ,0.03777994115147221   ,0.05204263085467826   ,0.03622866470466982
2019,1      ,TVS   ,1.486414437477878 ,0.9327684134765809    ,3287482121072.0 ,0.028050979239677004  ,0.015641169498041507 ,1.486414437932454 ,0.028201864913232316  ,0.6998699635773956    ,2.5062444276089155    ,0.720749518336044    ,918030965771.0  ,0.7913552695643667   ,2.581014414160897    ,0.04897365037151905   ,0.1753753478944859    ,0.35915958117799535   ,4.5005771711186174e-07,92217092729.0  ,0.010074777955355036   ,0.01012896999067492    ,0.036077925077596835  ,0.0043744935625154085  ,0.6508963132058766    ,2.33086907971443      ,0.08618095170413176
2019,1      ,VCI   ,3.017389033748577 ,5.362052982191275     ,5503683036361.0 ,0.06665057676677934   ,0.252381234205603    ,3.017389034304527 ,0.06758676018761917   ,0.018169651184367506  ,0.02765531439353773   ,0.3429960359223671   ,3615941571916.0 ,0.8001660395539202   ,0.5220608317088297   ,1.8169651002670996e-10,2.765531411698459e-10 ,0.5521858790281348    ,0.0204754120229383    ,366823648715.0 ,0.03680350731969622    ,0.03732045458486423    ,0.056017176960818836  ,0.058516067656135706   ,0.018169651002670997  ,0.02765531411698459   ,0.10108885573703756
2019,1      ,VDS   ,1.8069071889269663,4.6586729492936945    ,2358160510112.0 ,0.03608230149141069   ,0.11035323423485317  ,1.8069071897108318,0.036912483141466106  ,0.06912167356761409   ,0.15064762001709792   ,0.5411698269128377   ,1081995195022.0 ,0.454139204338857    ,1.1794556213940044   ,4.240593444389862e-10 ,9.242185220422048e-10 ,0.24852254118296682   ,0.08692148469784743   ,85087858491.0  ,0.008967265258375337   ,0.009173584111690579   ,0.01954375667589729   ,0.020956571213579973   ,0.06912167314355475   ,0.15064761909287938   ,0.08265811982949003
2019,1      ,VFS   ,23.21301331490262 ,1.2176498763041683    ,316924304214.0  ,0.02468226907810136   ,10.101371689672362   ,23.213013413608405,0.03326225575535463   ,6.310655173512726e-09 ,9.671498583488472e-09 ,0.34749975724687576  ,206793185434.0  ,0.7281603054985699   ,0.5325664796393853   ,3.155327586756363e-09 ,4.835749291744236e-09 ,-0.24821217031651238  ,2.664485774402375e-07 ,7822410954.0   ,-0.006126439576211681  ,-0.008256096690659477  ,-0.009389175934038143 ,-0.010864962612547803  ,3.155327586756363e-09 ,4.835749291744236e-09 ,0.034759677790627753
2019,1      ,VIG   ,14.959284581062935,0.011704328612416817  ,231278696573.0  ,0.003491413216889723  ,0.0211271205173944   ,14.959284648288753,0.0036287926352079956 ,0.025350101470108567  ,0.027092628038633944  ,0.06431736950880312  ,216403459186.0  ,-0.7876107300159587  ,0.06873844550800202  ,4.3237877712803674e-09,4.620998221384688e-09 ,-2.3844244027555144   ,13.386512124192999    ,807489498.0    ,-0.008325010874454985  ,-0.008652581711929433  ,-0.008897259180802234 ,-0.008662571961781995  ,0.025350097146320794  ,0.027092623417635724  ,0.0038887481219422567
2019,1      ,VIX   ,4.648806703091454 ,2.460917442661788     ,2030219544768.0 ,0.06694006373312207   ,0.2538437124182294   ,4.648806705426539 ,0.06826376541991984   ,0.039404605874357235  ,0.059015933392511113  ,0.33230564003317925  ,1355566139536.0 ,0.5541997805753798   ,0.4976912491063909   ,4.925575672724958e-10 ,7.376991581851494e-10 ,0.3770845147845402    ,1.9175891672205563    ,135903025719.0 ,0.02524206145245053    ,0.025741208860736144   ,0.037804814546740916  ,0.037072554048348555   ,0.039404605381799664  ,0.059015932654811955  ,0.08697228328095022
2019,1      ,VND   ,1.3157424798175832,2.4410177604138643    ,11126913984464.0,0.028845087377518806  ,0.027086256700668693 ,1.3157424799418542,0.03031417203776257   ,0.5809071800699613    ,2.1040780701875272    ,0.7239136758750649   ,3071988780825.0 ,0.8937962172709597   ,2.622055540670238    ,8.987217852103954e-11 ,3.25522022164236e-10  ,0.27689010647640117   ,0.051292486891077044  ,320956806124.0 ,0.007986919315282276   ,0.008393694323280021   ,0.028929065358804313  ,0.0017911620373578458  ,0.5809071799800892    ,2.104078069862005     ,0.12632333761898273
2019,1      ,WSS   ,10.117864085857144,0.9829894990333028    ,552884554693.0  ,0.011786336268008799  ,1.5480792435371113   ,10.117864105434668,0.012609045847982517  ,0.0768044624136389    ,0.08464434621261302   ,0.09262147030212264  ,501675574330.0  ,-13.433632848733962  ,0.10207588924653317  ,1.8086958507192692e-09,1.9933200880579533e-09,-13.875415187112306   ,0.07508441703464998   ,6516483279.0   ,-0.16354030925354185   ,-0.174955746254092     ,-0.1802338317482502   ,-0.16789558433347632   ,0.07680446060494305   ,0.08464434421929294   ,0.013991940537152862
2019,2      ,AAS   ,14.777182743649753,2.788396409644079     ,397433767489.0  ,0.16948722799671107   ,1.7688791982460839   ,14.77718278901247 ,0.2067802906202808    ,5.0322850336448955e-09,5.327803330347591e-09 ,0.055467193208765635 ,375389231920.0  ,0.9568212717915707   ,0.058724475010242055 ,2.5161425168224477e-09,2.6639016651737953e-09,0.7474382883710524    ,1.6391349135693136e-08,67359947564.0  ,0.12668124359461602    ,0.15455550649009148    ,0.13412053311835445   ,0.16893763243757548    ,2.5161425168224477e-09,2.6639016651737953e-09,0.2217891856742966
2019,2      ,AGR   ,28.68289164327279 ,0.853221844588082     ,2122672308648.0 ,0.023939401675412666  ,1.1459782190613486   ,28.682891657489364,0.02518652381924243   ,9.422085509156455e-10 ,9.773943836866563e-10 ,0.03599962651544246  ,2046256898322.0 ,0.6650629852712989   ,0.03734399643987186  ,4.711042754578227e-10 ,4.886971918433281e-10 ,0.28176865348088326   ,195.78458006256926    ,50815505022.0  ,0.0067453729752190265  ,0.007096772902412132   ,0.006997272159591214  ,0.009117393391349933   ,4.711042754578227e-10 ,4.886971918433281e-10 ,0.026096346540469186
2019,2      ,APG   ,74.78935716078867 ,0.18613260961488937   ,356181097250.0  ,0.048313989975502555  ,0.13015340772009787  ,74.78935737766422 ,0.04990161130537996   ,5.61512111518995e-09  ,5.688764972138627e-09 ,0.012945491211072404 ,351570157986.0  ,0.037170265932794384 ,0.013115274886850931 ,2.807560557594975e-09 ,2.8443824860693136e-09,-0.06588782368416926  ,0.6975213178480212    ,17208529962.0  ,-0.0031833036529846336 ,-0.0032879085672448227 ,-0.003225053555441844 ,-0.002438734473466526  ,2.807560557594975e-09 ,2.8443824860693136e-09,0.05057788242466857
2019,2      ,ART   ,59.54254757122892 ,8.402232756855605     ,1083811251653.0 ,0.05239659726395018   ,4.044291256473382    ,59.542547629405   ,0.05548476824963564   ,1.8453397646035262e-09,1.881855500462623e-09 ,0.01940411251029642  ,1062780856186.0 ,0.6177958361923083   ,0.019788082693239083 ,9.226698823017631e-10 ,9.409277502313114e-10 ,0.19785746594022885   ,1.8897366139025615    ,56788021663.0  ,0.010367057958535911   ,0.010978075644153776   ,0.01057220215870502   ,0.013263087124150166   ,9.226698823017631e-10 ,9.409277502313114e-10 ,0.0564325365053131
2019,2      ,BMS   ,3.881113885853562 ,0.1894953189880501    ,836397871340.0  ,0.06898202533510049   ,1.1769026464086043   ,3.88111389052802  ,0.06949022115618012   ,0.0005766394398246174 ,0.0007843246452453104 ,0.264794950253968    ,614923938606.0  ,0.3868033045446495   ,0.360164759947498    ,0.00033704055170342035,0.00045843068110025504,0.43443081797504535   ,1.8175262410930863e-07,57696419151.0  ,0.029967917691903007   ,0.030188693618146124   ,0.04076130557353363   ,0.04479796107112654    ,0.00023959888812119702,0.00032589396414505536,0.09360944163706318
2019,2      ,BSI   ,6.566221189624423 ,5.970413293260274     ,1620721493321.0 ,0.08735590209018025   ,0.669200187417782    ,6.566221193813509 ,0.09032423724042571   ,0.047509705595512444  ,0.05571611695508807   ,0.14728972168305784  ,1382005875644.0 ,0.3236081941357937   ,0.17273126104891637  ,6.170091555649778e-10 ,7.235859250844434e-10 ,0.1421454936553106    ,3.101073265883733e-08 ,141579588086.0 ,0.01241724782631365    ,0.0128391832915797     ,0.014562094702109722  ,0.010612158871912433   ,0.04750970497850329   ,0.05571611623150214   ,0.10655144670540621
2019,2      ,BVS   ,6.064769257334498 ,4.374076134116398     ,2440971378965.0 ,0.05952739734114001   ,0.2491569432656712   ,6.064769260075062 ,0.06566066436435236   ,0.12461842183867804   ,0.1732386715332224    ,0.2806547133168262   ,1755901256387.0 ,0.5208925887838768   ,0.39015298843604834  ,4.096729722509125e-10 ,5.695081066560843e-10 ,0.23353528038540688   ,0.4994788965950759    ,145304673174.0 ,0.013901747428676656   ,0.015334081662621122   ,0.019325555732458005  ,0.012837423948657589   ,0.12461842142900506   ,0.1732386709637143    ,0.07862486095311842
2019,2      ,CSI   ,27.536573032028986,1.0154613429814274    ,159194586885.0  ,0.02104951585709817   ,3.9235442646067957   ,27.5365732143945  ,0.022192347033861252  ,0.028895461146068856  ,0.02992627843781312   ,0.034445221576291415 ,153711094066.0  ,0.7850918080461933   ,0.035674021138939485 ,6.281620622706137e-09 ,6.505711289587355e-09 ,-1.2242321773971683   ,4.887052710240434e-06 ,3350968981.0   ,-0.025769494630891513  ,-0.02716858533081755   ,-0.026688796127093725 ,-0.026012096639740894  ,0.028895454864448233  ,0.02992627193210183   ,0.023028639906138494
2019,2      ,CTS   ,2.369264728007633 ,3.491229343553249     ,2483628765302.0 ,0.04682701376099509   ,0.07394547068167201  ,2.369264729032773 ,0.05032140504459512   ,0.21439617242283485   ,0.3897094644263435    ,0.44985638791598687  ,1366352500019.0 ,0.3236824081065079   ,0.8177071914220259   ,4.026366637279641e-10 ,7.318755591884922e-10 ,0.13519592311367232   ,8.405927072943443e-08 ,116300918370.0 ,0.006330821352074367   ,0.0068032488073810436  ,0.01150757949927369   ,0.001274868896685969   ,0.21439617202019817   ,0.38970946369446796   ,0.08707208150446519
2019,2      ,DSC   ,31.181139242482693,0.16305706168047462   ,68499815619.0   ,0.02928838476236016   ,4.610117044837298    ,31.181139878099053,0.04089666585842507   ,2.919715888177156e-08 ,2.9883511280563654e-08,0.022967595485959464 ,66926539563.0   ,0.47923176589057376  ,0.023507506383458346 ,1.459857944088578e-08 ,1.4941755640281827e-08,0.10433464220579014   ,0.23737466892954373   ,2006248956.0   ,0.003055793144966363   ,0.004266938999748534   ,0.0031276272218281878 ,0.003645072945691664   ,1.459857944088578e-08 ,1.4941755640281827e-08,0.04225170632487551
2019,2      ,EVS   ,2.6158432398775777,0.7281108082813479    ,1143555952830.0 ,0.035622991619419175  ,0.1787784008929865   ,2.615843242212437 ,0.03636108622350343   ,1.7489306011223382e-09,2.796167781541638e-09 ,0.3745258733515328   ,715264660870.0  ,0.2260498002245293   ,0.5987871558466976   ,8.744653005611691e-10 ,1.398083890770819e-09 ,-0.09127177107317046  ,1.455447742596134e-07 ,40736884124.0  ,-0.0032513735360290967 ,-0.003318740737763417  ,-0.005198254248263179 ,-0.018549153396959287  ,8.744653005611691e-10 ,1.398083890770819e-09 ,0.05886394124904246
2019,2      ,FTS   ,5.650430099339784 ,13.477834720978388    ,2509724645186.0 ,0.05575180383807809   ,0.22267675508105325  ,5.650430101791455 ,0.060710764485025506  ,0.14411939640222715   ,0.1720873477992637    ,0.1625218341423949   ,2101839592658.0 ,0.8242377021886931   ,0.19406098065370722  ,3.98450085716829e-10  ,4.757737000925906e-10 ,0.7301589113726965    ,0.009707190244713015  ,139921676106.0 ,0.04070767639747522    ,0.04432850570499039    ,0.048607447999303034  ,0.04591372634894314    ,0.14411939600377704   ,0.17208734732349001   ,0.07376563535850414
2019,2      ,HAC   ,22.480354462645114,4.945667833727826     ,307128082676.0  ,0.026898016912100343  ,0.4344078070780737   ,22.480354541385612,0.028935754018622514  ,0.013023885556631885  ,0.013585661437921729  ,0.04135064633082612  ,294428137951.0  ,0.02906902639988162  ,0.04313427654497336  ,3.2559705751653274e-09,3.3964145103768046e-09,-0.11331074721218844  ,8.387489718887696e-07 ,8261136362.0   ,-0.0030478343948361713 ,-0.0032787319089982014 ,-0.0031793005264863163,-0.0033106622568263326 ,0.01302388230066131   ,0.01358565804150722   ,0.030282833926585522
2019,2      ,HBS   ,200.33606745020035,0.8712141405733467    ,381575907662.0  ,0.00753363730591285   ,141.13213211403345   ,200.3360684850321 ,0.014848967203796517  ,5.241421064171589e-09 ,5.254728660191041e-09 ,0.002532499179313975 ,380609566989.0  ,1.118126185886646    ,0.002538929014960699 ,2.6207105320857945e-09,2.6273643300955203e-09,0.3897714889662046    ,4.017006495105836e-06 ,2874654493.0   ,0.0029363970300569976  ,0.005787704056634108   ,0.0029438523336760536 ,0.0029438496908425925  ,2.6207105320857945e-09,2.6273643300955203e-09,0.01492345932816041
2019,2      ,HCM   ,2.351708936810126 ,0.6505257872640782    ,7194079707525.0 ,0.0652546006611463    ,0.13112017441262383  ,2.3517089371461677,0.06708042404105276   ,0.3393238909730994    ,0.5787041796768227    ,0.413648798661529    ,4218257279032.0 ,0.37531735267525607  ,0.705462524366434    ,1.3900318604393567e-10,2.370647245654676e-10 ,0.23567383670074407   ,0.31253878532566487   ,469446798439.0 ,0.015378802100187257   ,0.015809100901267737   ,0.026227970651517177  ,0.020418381339036364   ,0.3393238908340962    ,0.578704179439758     ,0.11670680602139104
2019,2      ,HFT   ,23.056773673432108,7.047914907890942     ,91178034923.0   ,0.04211903805826881   ,0.22027952632265377  ,23.056773952368093,0.046459515917797546  ,0.028515650750706625  ,0.02968275438159966   ,0.039319249685821615 ,87592983002.0   ,0.41938096232229505  ,0.0409285287260755   ,1.0967553762751102e-08,1.1416439601984637e-08,-0.04206546175992335  ,6.121006086069832e-07 ,3840331123.0   ,-0.001771756784804863  ,-0.001954340990224663  ,-0.001844272183267368 ,-0.003951806018438157  ,0.028515639783152864  ,0.029682742965160058  ,0.04856587635011315
2019,2      ,IVS   ,66.13996763866554 ,0.5087374807764102    ,351024222532.0  ,0.020128226120793978  ,3.3884027199430067   ,66.13996785721184 ,0.023346514822408616  ,5.697612505409585e-09 ,5.772863238307406e-09 ,0.013035253009022396 ,346448532979.0  ,0.5696232011659113   ,0.013207415005210473 ,2.8488062527047924e-09,2.886431619153703e-09 ,0.25399985720037865   ,3.8922249386834595    ,7065494925.0   ,0.005112566560378602   ,0.005930011431018311   ,0.005180090348683283  ,0.006381903806099281   ,2.8488062527047924e-09,2.886431619153703e-09 ,0.02370492020071007
2019,2      ,MBS   ,1.9953142121269514,0.9233896463868005    ,4003110964820.0 ,0.061797245542536065  ,0.04948267354767929  ,1.9953142126432355,0.06400948573419835   ,0.24930610461977915   ,0.6374691587537926    ,0.6089126804077      ,1565565937262.0 ,0.6283080658021872   ,1.5569737240329806   ,2.498057158015766e-10 ,6.387466514178817e-10 ,0.26861946455437996   ,4.2971065560681945    ,247381231227.0 ,0.016599943008571583   ,0.017194193784321583   ,0.042445618093362524  ,0.018941061707942478   ,0.24930610436997344   ,0.637469158115046     ,0.12832031835479327
2019,2      ,ORS   ,19.9632016920096  ,17.09039597243942     ,232806258943.0  ,0.10947040582890777   ,17.060364726436326   ,19.9632017826521  ,0.11571590412474046   ,8.590834323271685e-09 ,9.018193493928717e-09 ,0.04738855636051068  ,221773906420.0  ,0.36330523754114136  ,0.04974594487282333  ,4.2954171616358425e-09,4.509096746964358e-09 ,0.21546316393411977   ,1.3993021456311394e-05,25485395646.0  ,0.023586839997048574   ,0.024932514820213837   ,0.024760189639265857  ,0.024760184906876974   ,4.2954171616358425e-09,4.509096746964358e-09 ,0.12181803315606256
2019,2      ,PHS   ,2.163288991712344 ,1.0375656927980021    ,1370000631683.0 ,0.03388250271970732   ,0.31009509315087874  ,2.163288993318553 ,0.03446543768699707   ,0.36640307996306803   ,0.6719214155271896    ,0.4546935527042427   ,747070177256.0  ,0.6532683366361092   ,0.8338312428894337   ,7.299266707428692e-10 ,1.3385623338265423e-09,0.19526591099582385   ,0.8634152516939315    ,46419050129.0  ,0.00661609776038213    ,0.006729925087821284   ,0.01213280677899956   ,0.0036271935108618553  ,0.36640307923314136   ,0.6719214141886273    ,0.06409301766493221
2019,2      ,PSI   ,17.193464637750054,0.5357348006321496    ,653151953373.0  ,0.050787506782600494  ,2.0183224541110776   ,17.193464664969277,0.05251500973843757   ,3.062074590256712e-09 ,3.2451057267944476e-09,0.056402210574056075 ,616312739362.0  ,-0.08678721115812758 ,0.059773572178851174 ,1.531037295128356e-09 ,1.6225528633972238e-09,-0.23487540173502097  ,4.35618421478216      ,33171959262.0  ,-0.011928736058683394  ,-0.012334484009434063  ,-0.01264175922448957  ,-0.012641760806018584  ,1.531037295128356e-09 ,1.6225528633972238e-09,0.05575798527362624
2019,2      ,SBS   ,1.7802779501457837,0.15128585378760476   ,434862989007.0  ,0.03881547498338216   ,0.07390746237213858  ,1.7802779545207308,0.04148034284284245   ,4.599149733498718e-09 ,9.70003597814106e-09  ,0.5258626108333145   ,206184802253.0  ,0.6530143989266818   ,1.1090933194649302   ,2.299574866749359e-09 ,4.85001798907053e-09  ,0.03939753055652842   ,1.579798705729847e-07 ,16879413471.0  ,0.0015292338617239633  ,0.0016342230746461605  ,0.0032252969216615677 ,-0.005157564107853148  ,2.299574866749359e-09 ,4.85001798907053e-09  ,0.094641325544604
2019,2      ,SHS   ,2.455163424645456 ,0.13681127408154287   ,5526888508864.0 ,0.047648312011296295  ,0.1603720080945824   ,2.4551634250968815,0.04842100779477805   ,0.10711270908587227   ,0.23194684965532936   ,0.5382014920873439   ,2552308866793.0 ,0.5926979630597784   ,1.1654465808476335   ,1.8093362990699094e-10,3.9180211024244464e-10,0.20780792619234942   ,12.537545773066299    ,263346908122.0 ,0.009901696905633497   ,0.010062269213976413   ,0.02144159570889365   ,-0.003624625587752627  ,0.10711270890493864   ,0.23194684926352724   ,0.08169631348187247
2019,2      ,SSI   ,1.5330139988993867,6.894056782195855     ,27241182243476.0,0.028309595101060337  ,0.016838755333326905 ,1.5330139989598683,0.030425483304707384  ,0.5408444996708052    ,1.5528075938236212    ,0.6516989601145406   ,9488132103112.0 ,0.6695857285472558   ,1.8710795705027337   ,3.670912631699347e-11 ,1.0539482261972421e-10,0.28492755346766624   ,2.3823484647295547    ,771186839387.0 ,0.008066183671805352   ,0.0086690585210816     ,0.023158655152043073  ,0.0024829611736984377  ,0.5408444996340961    ,1.5528075937182264    ,0.08750744243538712
2019,2      ,TCI   ,16.851887256129093,1.5119733336657584    ,366862430613.0  ,0.07995240846000277   ,4.697326449562107    ,16.851887304982185,0.08503119836891582   ,5.451634817602194e-09 ,5.773790445300198e-09 ,0.05579621060896566  ,346392897170.0  ,0.47982392992738254  ,0.05909339830647313  ,2.725817408801097e-09 ,2.886895222650099e-09 ,0.3380560146091074    ,1.2533777496315928    ,29331534901.0  ,0.02702839256238802    ,0.028745308038032116   ,0.02862559212966093   ,0.03083425034575601    ,2.725817408801097e-09 ,2.886895222650099e-09 ,0.09039530402605046
2019,2      ,TVB   ,5.602488130436363 ,0.27920952580723074   ,442792408707.0  ,0.03402732923086314   ,1.2709131211672269   ,5.602488145469706 ,0.040429898008385735  ,0.044707182442007956  ,0.06782388246178785   ,0.34083421916761997  ,291873603832.0  ,0.7705756729783376   ,0.5170690425361918   ,2.258394634452077e-09 ,3.4261405857570857e-09,0.36897038950735933   ,0.7747123816014855    ,15067043072.0  ,0.012555076920206727   ,0.014917435215896896   ,0.01904691852230626   ,0.012406026122066706   ,0.04470718018361332   ,0.06782387903564727   ,0.04921425480204341
2019,2      ,TVS   ,1.46120038457229  ,2.0140470810571527    ,2844619623035.0 ,0.030076751305581257  ,0.010543703641381864 ,1.4612003850890356,0.030256743675919892  ,0.6498127152156176    ,2.0462946529037236    ,0.6824442099315837   ,903325431837.0  ,0.546243059018869    ,2.1490529578583764   ,3.5154084992673767e-10,1.1070207532698408e-09,0.20057792936627836   ,4.783046284287169e-07 ,85556916961.0  ,0.0060327324989379975  ,0.0060688349958822494  ,0.018997394119749055  ,-0.001491280692972601  ,0.6498127148640768    ,2.046294651796703     ,0.09586107674706155
2019,2      ,VCI   ,2.3138989125747518,2.2428910893896754    ,6187154600619.0 ,0.06561350128577444   ,0.20681636075453674  ,2.313898912953139 ,0.06638595336441848   ,0.16601977278816238   ,0.2936513277350414    ,0.43463639661128883  ,3497992019729.0 ,0.5322067882803886   ,0.7687732178126403   ,1.6162518387692364e-10,2.858782965655459e-10 ,0.3439705699275762    ,0.01488115155021546   ,405960876343.0 ,0.022569113432211588   ,0.022834814213944517   ,0.03991964338867137   ,0.0296502698427112     ,0.1660197726265372    ,0.2936513274491631    ,0.11691187488695662
2019,2      ,VDS   ,1.9665542515559762,5.76655294690367      ,2113792370707.0 ,0.042063199144891095  ,0.07969469787572013  ,1.9665542525107946,0.04316974972461458   ,0.102661455310021     ,0.2035576613098901    ,0.4956640067025909   ,1066061574905.0 ,0.19743583698922404  ,0.9828051404022947   ,4.730833613830908e-10 ,9.38032120789189e-10  ,0.04595916326553323   ,0.08753910994487475   ,88912869440.0  ,0.0019331894369706874  ,0.0019840455757257694  ,0.003833137952996897  ,0.0035521824312080416  ,0.10266145483693763   ,0.20355766037185796   ,0.08783330545619773
2019,2      ,VFS   ,69.76623781076978 ,1.6179398015772832    ,312757038063.0  ,0.03711202825645747   ,31.726498443726758   ,69.76623811273224 ,0.05023766137143416   ,6.394740186780805e-09 ,9.549029510940552e-09 ,0.33032564414486326  ,209445368004.0  ,0.5342931294704764   ,0.4932630931089722   ,3.1973700933904027e-09,4.774514755470276e-09 ,0.2054807318806345    ,5.003814502868012e-07 ,11607048034.0  ,0.007625806727711669   ,0.010322871426573772   ,0.011387335741673938  ,0.003608003877028019   ,3.1973700933904027e-09,4.774514755470276e-09 ,0.05096821844057435
2019,2      ,VIG   ,11.90136478902655 ,0.01833924546479097   ,212400093673.0  ,0.00435569357810318   ,0.0057827103683020355,11.901364847415707,0.004538866991011728  ,0.0276032760843612    ,0.03002422060334571   ,0.080633051261112    ,195273626032.0  ,-0.27002541266498825 ,0.0877049706558603   ,4.7080958520646765e-09,5.121019260614987e-09 ,-22.839366001907816   ,42.99793618044881     ,925149724.0    ,-0.09948127982245798   ,-0.1036648444416949    ,-0.10820628255009408  ,-0.10505217790677832   ,0.02760327137626535   ,0.030024215482326453  ,0.00495522467232424
2019,2      ,VIX   ,6.699861134364298 ,2.311621775892387     ,1884594001762.0 ,0.035358453587721494  ,0.3728748428956704   ,6.699861137993873 ,0.03609948953414133   ,0.02653091379535992   ,0.03661181185793701   ,0.27534551148939307  ,1365679502397.0 ,0.38289175740893194  ,0.3799679928227792   ,5.30618265294833e-10  ,7.322362225140158e-10 ,0.15176950666938988   ,2.3384576898492173    ,66636329543.0  ,0.00536633505760101    ,0.0054788017176134315  ,0.007405370618252179  ,-7.2852520469866225e-06,0.026530913264741652  ,0.036611811125700784  ,0.04243288760475589
2019,2      ,VND   ,1.2271425126216549,1.4396388639205402    ,11919887617982.0,0.03301056159240999   ,0.0479537337216664   ,1.2271425127375306,0.037155502664843715  ,0.5746238978667981    ,2.292595608178575     ,0.7493566262550219   ,2987640847232.0 ,0.5636432616179299   ,2.989732443585239    ,8.389340839853462e-11 ,3.347122532905799e-10 ,0.08254472167657952   ,0.060209728563508785  ,393482184388.0 ,0.0027248476190330677  ,0.003066990626222933   ,0.01087141294948222   ,-0.007416256388447896  ,0.5746238977829047    ,2.2925956078438627    ,0.2007334353778533
2019,2      ,WSS   ,7.765616602511062 ,1.740993128576689     ,552585466625.0  ,0.016306384324644017  ,2.8251459385566178   ,7.76561661754092  ,0.017439582888725293  ,0.07962569350355288   ,0.09052543662119282   ,0.12040530843557634  ,486051243079.0  ,-1.386806096846867   ,0.13688726136060084  ,1.8096748112245017e-09,2.057396240086286e-09 ,-1.733979885250035    ,0.06902580561770992   ,9010670991.0   ,-0.028274942420089204  ,-0.03023988593620036   ,-0.032145421853103893 ,-0.03100675094076464   ,0.07962569169387806   ,0.09052543456379658   ,0.020017261151414674
2019,3      ,AAS   ,13.519505054841188,0.26703308792620983   ,402990510569.0  ,0.01858834108134019   ,0.3381559519452385   ,13.519505095522875,0.022541022635660206  ,4.962896017516919e-09 ,5.285280607129465e-09 ,0.06099668372908555  ,378409425850.0  ,0.7472944776406716   ,0.06495896518376856  ,2.4814480087584594e-09,2.6426403035647323e-09,0.403180368859605     ,4.785714232592857e-07 ,7490925063.0   ,0.007494454213662886   ,0.009088097820718188   ,0.007981286203999561  ,0.009976605060951311   ,2.4814480087584594e-09,2.6426403035647323e-09,0.024341494975714695
