standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1
bics,bics_l1,Real Estate,DXD,,,,,,,,,53.0,20.0,,,
bics,bics_l1,Real Estate,DXG,82.0,64.0,65.0,71.0,77.0,81.0,77.0,60.0,50.0,32.0,53.0,38.0,71.0
bics,bics_l1,Real Estate,FDG,50.0,65.0,35.0,41.0,35.0,37.0,44.0,,,,,,
bics,bics_l1,Real Estate,FIR,73.0,95.0,69.0,52.0,98.0,100.0,84.0,78.0,72.0,67.0,68.0,60.0,56.0
bics,bics_l1,Real Estate,FLC,66.0,72.0,57.0,53.0,63.0,65.0,71.0,63.0,61.0,50.0,61.0,76.0,53.0
bics,bics_l1,Real Estate,G36,31.0,46.0,51.0,52.0,30.0,36.0,26.0,17.0,27.0,55.0,52.0,55.0,24.0
bics,bics_l1,Real Estate,HAR,58.0,56.0,71.0,55.0,71.0,86.0,74.0,88.0,69.0,74.0,64.0,77.0,68.0
bics,bics_l1,Real Estate,HD6,,51.0,,,,46.0,,,,31.0,,,23.0
bics,bics_l1,Real Estate,HDC,69.0,51.0,26.0,43.0,36.0,38.0,30.0,46.0,59.0,47.0,36.0,53.0,50.0
bics,bics_l1,Real Estate,HDG,43.0,36.0,54.0,66.0,62.0,55.0,60.0,49.0,66.0,67.0,51.0,54.0,71.0
bics,bics_l1,Real Estate,HPI,28.0,45.0,60.0,42.0,32.0,52.0,32.0,58.0,39.0,43.0,65.0,57.0,50.0
bics,bics_l1,Real Estate,HPX,56.0,36.0,13.0,56.0,30.0,47.0,44.0,76.0,46.0,39.0,38.0,52.0,38.0
bics,bics_l1,Real Estate,HTT,64.0,,34.0,30.0,47.0,31.0,28.0,22.0,30.0,40.0,30.0,29.0,
bics,bics_l1,Real Estate,HU1,20.0,0.0,11.0,43.0,24.0,21.0,22.0,56.0,28.0,35.0,41.0,57.0,59.0
bics,bics_l1,Real Estate,IDV,100.0,87.0,93.0,89.0,100.0,100.0,89.0,100.0,95.0,95.0,91.0,76.0,93.0
bics,bics_l1,Real Estate,IJC,35.0,36.0,31.0,29.0,42.0,48.0,64.0,30.0,85.0,38.0,37.0,61.0,90.0
bics,bics_l1,Real Estate,ITA,51.0,64.0,60.0,44.0,57.0,84.0,65.0,,66.0,65.0,69.0,59.0,72.0
bics,bics_l1,Real Estate,ITC,35.0,43.0,52.0,40.0,39.0,33.0,19.0,51.0,24.0,48.0,40.0,57.0,37.0
bics,bics_l1,Real Estate,ITS,52.0,52.0,60.0,58.0,55.0,77.0,58.0,69.0,74.0,55.0,73.0,61.0,63.0
bics,bics_l1,Real Estate,KAC,52.0,51.0,34.0,63.0,66.0,91.0,47.0,,,68.0,,,
bics,bics_l1,Real Estate,KHA,100.0,100.0,100.0,100.0,85.0,100.0,100.0,80.0,92.0,100.0,100.0,100.0,100.0
bics,bics_l1,Real Estate,KOS,57.0,71.0,58.0,69.0,68.0,80.0,66.0,63.0,63.0,62.0,57.0,68.0,62.0
bics,bics_l1,Real Estate,L14,91.0,100.0,96.0,92.0,95.0,100.0,100.0,100.0,100.0,79.0,80.0,73.0,87.0
bics,bics_l1,Real Estate,LDG,47.0,55.0,78.0,84.0,68.0,83.0,76.0,79.0,55.0,61.0,65.0,52.0,52.0
bics,bics_l1,Real Estate,LGL,33.0,32.0,45.0,55.0,79.0,84.0,58.0,59.0,32.0,18.0,40.0,60.0,27.0
bics,bics_l1,Real Estate,LHG,92.0,80.0,55.0,63.0,83.0,81.0,63.0,70.0,90.0,66.0,60.0,69.0,69.0
bics,bics_l1,Real Estate,LMH,,79.0,67.0,75.0,77.0,99.0,65.0,69.0,44.0,,38.0,,
bics,bics_l1,Real Estate,NBB,51.0,42.0,43.0,49.0,51.0,93.0,70.0,35.0,39.0,60.0,71.0,90.0,42.0
bics,bics_l1,Real Estate,NDN,79.0,57.0,71.0,64.0,62.0,78.0,54.0,56.0,50.0,78.0,100.0,73.0,87.0
bics,bics_l1,Real Estate,NDX,80.0,81.0,82.0,69.0,72.0,97.0,74.0,58.0,62.0,62.0,51.0,77.0,70.0
bics,bics_l1,Real Estate,NLG,74.0,95.0,100.0,63.0,71.0,90.0,72.0,100.0,81.0,60.0,58.0,73.0,71.0
bics,bics_l1,Real Estate,NRC,86.0,90.0,82.0,60.0,69.0,98.0,79.0,66.0,53.0,80.0,68.0,85.0,50.0
bics,bics_l1,Real Estate,NTC,76.0,73.0,72.0,100.0,97.0,100.0,100.0,100.0,100.0,83.0,84.0,63.0,98.0
bics,bics_l1,Real Estate,NVL,49.0,60.0,49.0,70.0,62.0,48.0,49.0,68.0,57.0,61.0,66.0,52.0,60.0
bics,bics_l1,Real Estate,PDR,75.0,73.0,62.0,88.0,94.0,79.0,64.0,76.0,66.0,63.0,76.0,75.0,69.0
bics,bics_l1,Real Estate,PFL,33.0,28.0,29.0,33.0,32.0,31.0,27.0,17.0,24.0,38.0,27.0,31.0,26.0
bics,bics_l1,Real Estate,PIV,52.0,47.0,43.0,68.0,62.0,79.0,53.0,68.0,55.0,50.0,50.0,49.0,48.0
bics,bics_l1,Real Estate,PTL,69.0,42.0,51.0,38.0,52.0,49.0,56.0,66.0,45.0,55.0,57.0,46.0,36.0
bics,bics_l1,Real Estate,PV2,100.0,82.0,74.0,89.0,85.0,100.0,83.0,82.0,45.0,71.0,79.0,37.0,58.0
bics,bics_l1,Real Estate,PVL,59.0,54.0,32.0,73.0,40.0,35.0,43.0,23.0,41.0,56.0,29.0,59.0,30.0
bics,bics_l1,Real Estate,PXA,20.0,22.0,,,26.0,,,,,,,0.0,
bics,bics_l1,Real Estate,PXC,24.0,29.0,33.0,28.0,29.0,39.0,,,,,,,
bics,bics_l1,Real Estate,QCG,52.0,41.0,29.0,41.0,54.0,46.0,54.0,45.0,51.0,63.0,44.0,49.0,45.0
bics,bics_l1,Real Estate,RCL,56.0,55.0,49.0,49.0,51.0,45.0,36.0,63.0,40.0,56.0,45.0,,39.0
bics,bics_l1,Real Estate,SCR,47.0,63.0,33.0,38.0,50.0,41.0,47.0,21.0,44.0,29.0,27.0,43.0,44.0
bics,bics_l1,Real Estate,SGR,58.0,36.0,46.0,68.0,56.0,69.0,50.0,57.0,65.0,70.0,37.0,25.0,20.0
bics,bics_l1,Real Estate,SIP,,,,,74.0,100.0,84.0,70.0,72.0,87.0,81.0,100.0,95.0
bics,bics_l1,Real Estate,SNZ,66.0,70.0,62.0,56.0,68.0,81.0,74.0,75.0,83.0,74.0,70.0,66.0,72.0
bics,bics_l1,Real Estate,SZC,44.0,52.0,62.0,40.0,63.0,79.0,78.0,53.0,70.0,60.0,50.0,40.0,54.0
bics,bics_l1,Real Estate,SZL,94.0,100.0,86.0,84.0,78.0,100.0,92.0,100.0,100.0,88.0,90.0,87.0,82.0
bics,bics_l1,Real Estate,TEG,81.0,81.0,86.0,87.0,72.0,85.0,62.0,76.0,79.0,55.0,66.0,71.0,73.0
bics,bics_l1,Real Estate,THD,,,,,,,,100.0,100.0,78.0,92.0,61.0,78.0
bics,bics_l1,Real Estate,TIP,93.0,80.0,73.0,100.0,100.0,100.0,79.0,86.0,88.0,93.0,71.0,98.0,100.0
bics,bics_l1,Real Estate,TIX,92.0,98.0,86.0,92.0,86.0,98.0,91.0,94.0,100.0,87.0,94.0,98.0,100.0
bics,bics_l1,Real Estate,TN1,,,89.0,75.0,99.0,100.0,100.0,88.0,100.0,83.0,93.0,70.0,76.0
bics,bics_l1,Real Estate,UDJ,56.0,59.0,51.0,48.0,23.0,73.0,72.0,75.0,50.0,70.0,54.0,43.0,59.0
bics,bics_l1,Real Estate,USD,,,46.0,,,,,,,,,,
bics,bics_l1,Real Estate,VC3,66.0,65.0,42.0,37.0,53.0,34.0,61.0,48.0,41.0,56.0,52.0,61.0,56.0
bics,bics_l1,Real Estate,VHM,86.0,90.0,67.0,58.0,74.0,100.0,83.0,81.0,92.0,67.0,81.0,85.0,83.0
bics,bics_l1,Real Estate,VIC,57.0,67.0,51.0,48.0,52.0,64.0,53.0,52.0,49.0,35.0,37.0,37.0,48.0
bics,bics_l1,Real Estate,VPH,47.0,48.0,29.0,56.0,51.0,45.0,44.0,50.0,25.0,57.0,28.0,38.0,17.0
bics,bics_l1,Real Estate,VPI,38.0,27.0,55.0,,36.0,39.0,33.0,68.0,20.0,25.0,24.0,56.0,14.0
bics,bics_l1,Real Estate,VRC,71.0,90.0,86.0,84.0,74.0,83.0,69.0,83.0,58.0,57.0,56.0,64.0,61.0
bics,bics_l1,Real Estate,VRE,80.0,96.0,90.0,92.0,98.0,100.0,90.0,96.0,96.0,87.0,88.0,100.0,100.0
bics,bics_l1,Technology,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Technology,CMG,65.0,44.0,58.0,46.0,48.0,42.0,52.0,53.0,69.0,43.0,75.0,42.0,72.0
bics,bics_l1,Technology,CTR,83.0,75.0,80.0,55.0,81.0,88.0,98.0,68.0,94.0,81.0,98.0,72.0,100.0
bics,bics_l1,Technology,FPT,86.0,81.0,83.0,54.0,89.0,87.0,95.0,69.0,98.0,79.0,100.0,78.0,100.0
bics,bics_l1,Technology,FRT,76.0,77.0,81.0,57.0,85.0,87.0,85.0,56.0,80.0,70.0,82.0,49.0,77.0
bics,bics_l1,Technology,KST,65.0,41.0,50.0,54.0,43.0,95.0,63.0,71.0,92.0,77.0,81.0,85.0,100.0
bics,bics_l1,Technology,LGC,62.0,40.0,52.0,44.0,42.0,46.0,56.0,50.0,53.0,48.0,79.0,41.0,59.0
bics,bics_l1,Technology,MFS,,,,,98.0,,,,,,,,
bics,bics_l1,Technology,NAG,28.0,30.0,24.0,23.0,36.0,47.0,32.0,33.0,42.0,47.0,38.0,30.0,37.0
bics,bics_l1,Technology,ONW,,,,,,47.0,,,,,,,
bics,bics_l1,Technology,PIA,90.0,92.0,99.0,74.0,98.0,,100.0,82.0,82.0,92.0,100.0,100.0,100.0
bics,bics_l1,Technology,PMT,,37.0,32.0,27.0,,,,,,,,,
bics,bics_l1,Technology,POT,0.0,8.0,17.0,10.0,25.0,27.0,9.0,20.0,28.0,14.0,26.0,25.0,1.0
bics,bics_l1,Technology,PSD,77.0,47.0,64.0,54.0,82.0,49.0,84.0,53.0,77.0,48.0,91.0,75.0,99.0
bics,bics_l1,Technology,SBD,,,,,23.0,,,,40.0,,,,
bics,bics_l1,Technology,SGT,48.0,28.0,35.0,54.0,36.0,35.0,23.0,23.0,40.0,28.0,37.0,30.0,32.0
bics,bics_l1,Technology,TST,19.0,26.0,46.0,24.0,27.0,44.0,38.0,38.0,32.0,32.0,43.0,36.0,8.0
bics,bics_l1,Technology,TTN,79.0,81.0,60.0,55.0,48.0,100.0,90.0,51.0,47.0,48.0,83.0,68.0,88.0
bics,bics_l1,Technology,UNI,75.0,63.0,67.0,67.0,75.0,78.0,74.0,71.0,79.0,91.0,77.0,43.0,34.0
bics,bics_l1,Technology,VEC,59.0,35.0,55.0,41.0,43.0,49.0,48.0,57.0,60.0,46.0,79.0,47.0,79.0
bics,bics_l1,Technology,VLA,90.0,100.0,87.0,78.0,88.0,86.0,100.0,96.0,79.0,90.0,100.0,100.0,71.0
bics,bics_l1,Technology,VTB,44.0,34.0,53.0,40.0,43.0,75.0,76.0,48.0,77.0,42.0,84.0,75.0,77.0
bics,bics_l1,Technology,VTC,17.0,25.0,43.0,22.0,27.0,19.0,48.0,59.0,39.0,27.0,47.0,37.0,
bics,bics_l1,Utilities,ASP,38.0,37.0,41.0,37.0,43.0,33.0,34.0,32.0,33.0,34.0,37.0,,41.0
bics,bics_l1,Utilities,AVC,100.0,100.0,90.0,41.0,38.0,41.0,44.0,48.0,35.0,45.0,95.0,100.0,100.0
bics,bics_l1,Utilities,BDW,28.0,29.0,34.0,10.0,24.0,38.0,40.0,24.0,29.0,31.0,59.0,23.0,31.0
bics,bics_l1,Utilities,BGW,96.0,92.0,100.0,95.0,95.0,100.0,100.0,100.0,82.0,91.0,95.0,76.0,75.0
bics,bics_l1,Utilities,BHA,25.0,23.0,63.0,36.0,22.0,25.0,39.0,26.0,25.0,31.0,,56.0,27.0
bics,bics_l1,Utilities,BLW,84.0,93.0,,,90.0,95.0,78.0,100.0,,,,,
bics,bics_l1,Utilities,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Utilities,BNW,,45.0,45.0,34.0,39.0,47.0,49.0,38.0,42.0,46.0,69.0,58.0,40.0
bics,bics_l1,Utilities,BPW,,,,,17.0,16.0,10.0,,41.0,47.0,,33.0,32.0
bics,bics_l1,Utilities,BTP,100.0,91.0,60.0,57.0,45.0,82.0,47.0,100.0,100.0,85.0,69.0,74.0,46.0
bics,bics_l1,Utilities,BTW,97.0,87.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0
bics,bics_l1,Utilities,BWE,43.0,47.0,56.0,45.0,47.0,41.0,40.0,42.0,43.0,35.0,57.0,55.0,39.0
bics,bics_l1,Utilities,BWS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0
bics,bics_l1,Utilities,CHP,29.0,82.0,17.0,91.0,72.0,37.0,22.0,49.0,34.0,33.0,45.0,99.0,33.0
bics,bics_l1,Utilities,CLW,76.0,45.0,89.0,90.0,85.0,99.0,96.0,75.0,95.0,86.0,93.0,86.0,93.0
bics,bics_l1,Utilities,CMW,31.0,30.0,19.0,14.0,22.0,16.0,22.0,25.0,28.0,29.0,16.0,22.0,15.0
bics,bics_l1,Utilities,CTW,40.0,40.0,56.0,45.0,48.0,44.0,42.0,42.0,46.0,38.0,61.0,41.0,43.0
bics,bics_l1,Utilities,DBW,43.0,49.0,52.0,71.0,75.0,76.0,58.0,85.0,49.0,80.0,77.0,70.0,46.0
bics,bics_l1,Utilities,DLG,31.0,30.0,32.0,26.0,27.0,33.0,31.0,31.0,21.0,13.0,0.0,21.0,12.0
bics,bics_l1,Utilities,DNA,60.0,73.0,48.0,74.0,84.0,92.0,78.0,79.0,83.0,93.0,83.0,65.0,76.0
bics,bics_l1,Utilities,DNH,100.0,98.0,100.0,100.0,100.0,79.0,100.0,85.0,48.0,94.0,90.0,74.0,49.0
bics,bics_l1,Utilities,DNN,100.0,100.0,100.0,95.0,100.0,100.0,98.0,94.0,100.0,75.0,69.0,53.0,38.0
bics,bics_l1,Utilities,DNW,26.0,25.0,25.0,23.0,28.0,34.0,32.0,38.0,42.0,43.0,53.0,38.0,41.0
bics,bics_l1,Utilities,DRL,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Utilities,DWS,26.0,31.0,,,12.0,19.0,16.0,14.0,19.0,18.0,3.0,13.0,
bics,bics_l1,Utilities,EBA,,,,,,,24.0,31.0,27.0,40.0,47.0,51.0,33.0
bics,bics_l1,Utilities,EIC,85.0,65.0,73.0,57.0,89.0,47.0,71.0,48.0,91.0,49.0,100.0,94.0,91.0
bics,bics_l1,Utilities,GDW,,,,78.0,100.0,94.0,85.0,89.0,94.0,88.0,89.0,91.0,95.0
bics,bics_l1,Utilities,GEG,86.0,49.0,80.0,48.0,40.0,36.0,36.0,37.0,41.0,41.0,46.0,48.0,34.0
bics,bics_l1,Utilities,GHC,100.0,100.0,100.0,80.0,48.0,43.0,43.0,37.0,63.0,44.0,64.0,61.0,42.0
bics,bics_l1,Utilities,GLW,36.0,61.0,77.0,90.0,82.0,90.0,49.0,47.0,81.0,88.0,76.0,82.0,91.0
bics,bics_l1,Utilities,GSM,38.0,29.0,82.0,24.0,27.0,23.0,52.0,92.0,49.0,37.0,59.0,69.0,47.0
bics,bics_l1,Utilities,HDW,36.0,35.0,44.0,23.0,35.0,34.0,43.0,34.0,38.0,36.0,51.0,40.0,36.0
bics,bics_l1,Utilities,HGW,45.0,35.0,38.0,38.0,51.0,36.0,40.0,45.0,47.0,44.0,44.0,50.0,40.0
bics,bics_l1,Utilities,HJS,48.0,46.0,72.0,49.0,77.0,80.0,48.0,48.0,57.0,92.0,79.0,89.0,86.0
bics,bics_l1,Utilities,HNA,43.0,36.0,76.0,39.0,39.0,36.0,59.0,33.0,31.0,33.0,62.0,59.0,42.0
bics,bics_l1,Utilities,HND,49.0,49.0,44.0,57.0,73.0,86.0,62.0,94.0,79.0,100.0,80.0,86.0,51.0
bics,bics_l1,Utilities,HPD,43.0,35.0,91.0,,39.0,,,,,,,,
bics,bics_l1,Utilities,HPW,44.0,40.0,43.0,40.0,38.0,39.0,38.0,37.0,30.0,27.0,60.0,55.0,42.0
bics,bics_l1,Utilities,HTW,26.0,26.0,29.0,19.0,15.0,27.0,25.0,23.0,26.0,20.0,69.0,44.0,40.0
bics,bics_l1,Utilities,HWS,,43.0,44.0,30.0,31.0,39.0,39.0,31.0,32.0,34.0,53.0,26.0,24.0
bics,bics_l1,Utilities,IDC,,44.0,50.0,41.0,45.0,39.0,44.0,41.0,39.0,36.0,57.0,51.0,38.0
bics,bics_l1,Utilities,IPA,68.0,32.0,53.0,35.0,30.0,43.0,48.0,42.0,35.0,44.0,76.0,51.0,36.0
bics,bics_l1,Utilities,ISH,34.0,41.0,69.0,36.0,35.0,38.0,76.0,81.0,39.0,39.0,67.0,55.0,
bics,bics_l1,Utilities,KHP,62.0,78.0,73.0,52.0,48.0,45.0,96.0,82.0,75.0,41.0,53.0,99.0,44.0
bics,bics_l1,Utilities,KHW,39.0,38.0,40.0,36.0,41.0,43.0,46.0,45.0,48.0,42.0,62.0,53.0,36.0
bics,bics_l1,Utilities,LAW,73.0,91.0,78.0,36.0,82.0,77.0,80.0,35.0,35.0,41.0,33.0,49.0,
bics,bics_l1,Utilities,LCW,75.0,75.0,87.0,57.0,47.0,49.0,58.0,80.0,46.0,48.0,70.0,70.0,42.0
bics,bics_l1,Utilities,LWS,36.0,44.0,49.0,41.0,46.0,49.0,76.0,43.0,47.0,42.0,65.0,62.0,44.0
bics,bics_l1,Utilities,NAW,25.0,26.0,21.0,23.0,26.0,28.0,35.0,30.0,,,,14.0,
bics,bics_l1,Utilities,NBP,98.0,100.0,79.0,100.0,74.0,79.0,54.0,82.0,49.0,95.0,75.0,98.0,86.0
bics,bics_l1,Utilities,NBT,45.0,49.0,60.0,80.0,86.0,87.0,75.0,84.0,100.0,48.0,76.0,69.0,44.0
bics,bics_l1,Utilities,NBW,79.0,85.0,75.0,100.0,77.0,92.0,84.0,98.0,94.0,92.0,96.0,92.0,100.0
bics,bics_l1,Utilities,NDW,,,,,37.0,42.0,75.0,,83.0,80.0,81.0,77.0,49.0
bics,bics_l1,Utilities,NED,28.0,18.0,37.0,7.0,15.0,16.0,29.0,15.0,8.0,48.0,31.0,20.0,76.0
bics,bics_l1,Utilities,NNB,0.0,18.0,10.0,19.0,34.0,30.0,36.0,25.0,26.0,30.0,21.0,12.0,0.0
bics,bics_l1,Utilities,NQB,40.0,40.0,45.0,32.0,39.0,38.0,40.0,36.0,37.0,35.0,35.0,27.0,31.0
bics,bics_l1,Utilities,NQN,36.0,38.0,38.0,37.0,40.0,27.0,29.0,39.0,34.0,34.0,47.0,45.0,30.0
bics,bics_l1,Utilities,NQT,39.0,41.0,36.0,34.0,43.0,49.0,40.0,44.0,44.0,49.0,60.0,62.0,49.0
bics,bics_l1,Utilities,NS2,48.0,49.0,60.0,59.0,51.0,47.0,47.0,46.0,44.0,45.0,64.0,60.0,39.0
bics,bics_l1,Utilities,NT2,80.0,49.0,48.0,48.0,77.0,82.0,64.0,84.0,78.0,94.0,73.0,84.0,93.0
bics,bics_l1,Utilities,PGV,37.0,35.0,34.0,29.0,37.0,38.0,36.0,39.0,34.0,40.0,49.0,47.0,38.0
bics,bics_l1,Utilities,PMG,32.0,36.0,40.0,42.0,38.0,33.0,39.0,32.0,35.0,18.0,24.0,44.0,39.0
bics,bics_l1,Utilities,PMW,85.0,100.0,100.0,100.0,96.0,100.0,94.0,100.0,100.0,94.0,100.0,88.0,96.0
bics,bics_l1,Utilities,POW,48.0,37.0,37.0,33.0,41.0,42.0,41.0,39.0,49.0,42.0,66.0,77.0,49.0
bics,bics_l1,Utilities,PPC,89.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Utilities,PVB,100.0,100.0,100.0,95.0,68.0,49.0,44.0,100.0,100.0,99.0,94.0,,44.0
bics,bics_l1,Utilities,PWS,87.0,85.0,94.0,85.0,84.0,85.0,81.0,77.0,73.0,73.0,68.0,66.0,48.0
bics,bics_l1,Utilities,QNW,,47.0,40.0,39.0,44.0,46.0,40.0,36.0,37.0,38.0,53.0,63.0,76.0
bics,bics_l1,Utilities,QPH,49.0,90.0,87.0,99.0,100.0,78.0,50.0,88.0,86.0,87.0,80.0,100.0,100.0
bics,bics_l1,Utilities,QTP,41.0,49.0,29.0,69.0,75.0,76.0,44.0,84.0,75.0,49.0,64.0,90.0,80.0
bics,bics_l1,Utilities,S4A,45.0,34.0,77.0,46.0,28.0,39.0,53.0,46.0,27.0,36.0,45.0,79.0,38.0
bics,bics_l1,Utilities,SBH,100.0,88.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0
bics,bics_l1,Utilities,SBM,47.0,58.0,49.0,48.0,81.0,47.0,37.0,37.0,43.0,57.0,68.0,67.0,50.0
bics,bics_l1,Utilities,SEB,96.0,87.0,11.0,100.0,90.0,86.0,26.0,83.0,99.0,47.0,24.0,90.0,100.0
bics,bics_l1,Utilities,SHP,37.0,40.0,83.0,75.0,37.0,37.0,85.0,86.0,42.0,36.0,43.0,68.0,36.0
bics,bics_l1,Utilities,SJD,89.0,61.0,84.0,67.0,93.0,44.0,87.0,92.0,75.0,47.0,74.0,67.0,43.0
bics,bics_l1,Utilities,SP2,34.0,26.0,39.0,28.0,32.0,28.0,41.0,29.0,28.0,55.0,67.0,32.0,28.0
bics,bics_l1,Utilities,SVH,38.0,17.0,0.0,30.0,29.0,26.0,4.0,38.0,42.0,28.0,7.0,43.0,42.0
bics,bics_l1,Utilities,TBC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,48.0,94.0,100.0,92.0,94.0
bics,bics_l1,Utilities,TDM,47.0,50.0,63.0,99.0,76.0,56.0,79.0,90.0,66.0,67.0,66.0,61.0,84.0
bics,bics_l1,Utilities,TDW,80.0,68.0,70.0,71.0,83.0,53.0,58.0,76.0,93.0,81.0,84.0,92.0,100.0
bics,bics_l1,Utilities,THN,26.0,23.0,28.0,25.0,15.0,22.0,28.0,26.0,34.0,34.0,46.0,64.0,38.0
bics,bics_l1,Utilities,TMP,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0
bics,bics_l1,Utilities,TNW,28.0,26.0,30.0,15.0,27.0,27.0,28.0,21.0,14.0,17.0,0.0,0.0,0.0
bics,bics_l1,Utilities,TTA,,,,,,,,,,,68.0,51.0,
bics,bics_l1,Utilities,TTE,,26.0,25.0,30.0,35.0,33.0,3.0,36.0,30.0,14.0,4.0,25.0,31.0
bics,bics_l1,Utilities,TVW,27.0,17.0,17.0,21.0,33.0,29.0,25.0,34.0,39.0,30.0,35.0,26.0,29.0
bics,bics_l1,Utilities,UIC,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,99.0,100.0,88.0,100.0
bics,bics_l1,Utilities,VAV,,37.0,81.0,97.0,57.0,47.0,57.0,42.0,37.0,42.0,64.0,55.0,
bics,bics_l1,Utilities,VCP,41.0,37.0,41.0,80.0,69.0,75.0,45.0,45.0,34.0,6.0,15.0,42.0,37.0
bics,bics_l1,Utilities,VCW,95.0,100.0,100.0,96.0,88.0,100.0,87.0,34.0,43.0,93.0,74.0,74.0,45.0
bics,bics_l1,Utilities,VLW,63.0,58.0,80.0,87.0,100.0,90.0,79.0,100.0,100.0,100.0,100.0,96.0,100.0
bics,bics_l1,Utilities,VPD,38.0,40.0,69.0,41.0,45.0,40.0,36.0,29.0,36.0,37.0,65.0,55.0,38.0
bics,bics_l1,Utilities,VSH,62.0,39.0,20.0,26.0,40.0,25.0,0.0,31.0,7.0,0.0,15.0,50.0,34.0
bics,bics_l2,Consumer Discretionary Products,ADS,40.0,47.0,37.0,38.0,35.0,37.0,35.0,40.0,30.0,32.0,37.0,35.0,37.0
bics,bics_l2,Consumer Discretionary Products,BDG,76.0,77.0,57.0,78.0,89.0,73.0,81.0,81.0,100.0,89.0,90.0,56.0,75.0
bics,bics_l2,Consumer Discretionary Products,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l2,Consumer Discretionary Products,CMC,50.0,37.0,34.0,54.0,42.0,40.0,36.0,50.0,39.0,29.0,59.0,44.0,39.0
bics,bics_l2,Consumer Discretionary Products,CYC,21.0,34.0,,,,,,,,,,,
bics,bics_l2,Consumer Discretionary Products,DHP,80.0,64.0,64.0,73.0,70.0,64.0,67.0,51.0,87.0,86.0,82.0,59.0,71.0
bics,bics_l2,Consumer Discretionary Products,DM7,71.0,62.0,61.0,57.0,94.0,65.0,65.0,78.0,100.0,79.0,71.0,62.0,96.0
bics,bics_l2,Consumer Discretionary Products,E29,,,,,37.0,38.0,35.0,48.0,27.0,21.0,32.0,,
bics,bics_l2,Consumer Discretionary Products,EVE,72.0,61.0,67.0,69.0,60.0,58.0,75.0,74.0,48.0,60.0,72.0,78.0,60.0
bics,bics_l2,Consumer Discretionary Products,FTM,43.0,43.0,36.0,39.0,31.0,25.0,36.0,28.0,14.0,13.0,20.0,14.0,0.0
bics,bics_l2,Consumer Discretionary Products,G20,32.0,34.0,24.0,27.0,,,,,,,,,
bics,bics_l2,Consumer Discretionary Products,GDT,99.0,92.0,100.0,87.0,89.0,88.0,98.0,87.0,100.0,98.0,95.0,90.0,87.0
bics,bics_l2,Consumer Discretionary Products,GIL,69.0,61.0,46.0,61.0,49.0,63.0,59.0,63.0,82.0,83.0,69.0,70.0,55.0
bics,bics_l2,Consumer Discretionary Products,GMC,46.0,55.0,69.0,59.0,66.0,54.0,69.0,59.0,77.0,46.0,55.0,64.0,46.0
bics,bics_l2,Consumer Discretionary Products,GTA,41.0,49.0,38.0,45.0,45.0,53.0,43.0,42.0,45.0,41.0,54.0,51.0,41.0
bics,bics_l2,Consumer Discretionary Products,HCB,,,,,,,35.0,,,,,,
bics,bics_l2,Consumer Discretionary Products,HLT,,,,,,,30.0,36.0,,,,,
bics,bics_l2,Consumer Discretionary Products,HSM,37.0,35.0,28.0,24.0,20.0,24.0,27.0,28.0,28.0,23.0,31.0,28.0,22.0
bics,bics_l2,Consumer Discretionary Products,HTG,58.0,43.0,50.0,49.0,48.0,47.0,67.0,54.0,68.0,34.0,55.0,45.0,
bics,bics_l2,Consumer Discretionary Products,HTL,48.0,55.0,49.0,62.0,77.0,59.0,61.0,54.0,75.0,78.0,79.0,77.0,64.0
bics,bics_l2,Consumer Discretionary Products,HU4,35.0,38.0,34.0,35.0,33.0,34.0,23.0,43.0,27.0,26.0,40.0,32.0,24.0
bics,bics_l2,Consumer Discretionary Products,HUG,82.0,77.0,93.0,86.0,86.0,76.0,94.0,80.0,83.0,58.0,87.0,81.0,66.0
bics,bics_l2,Consumer Discretionary Products,KDH,83.0,77.0,89.0,90.0,82.0,76.0,85.0,81.0,92.0,86.0,90.0,84.0,80.0
bics,bics_l2,Consumer Discretionary Products,KMR,48.0,51.0,47.0,41.0,41.0,45.0,41.0,35.0,39.0,38.0,43.0,43.0,37.0
