standard,level,industry,ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
bics,bics_l1,Industrials,LO5,16.0,32.0,31.0,18.0,15.0,6.0,0.0,22.0,,24.0,30.0,,25.0
bics,bics_l1,Industrials,LTC,,,32.0,,,,,,,,44.0,,
bics,bics_l1,Industrials,LUT,29.0,25.0,26.0,30.0,22.0,20.0,1.0,33.0,27.0,44.0,18.0,39.0,
bics,bics_l1,Industrials,MAC,47.0,47.0,60.0,60.0,47.0,58.0,56.0,47.0,54.0,53.0,48.0,40.0,43.0
bics,bics_l1,Industrials,MAS,62.0,62.0,60.0,70.0,74.0,78.0,68.0,49.0,35.0,27.0,43.0,35.0,26.0
bics,bics_l1,Industrials,MBG,85.0,88.0,75.0,64.0,80.0,76.0,100.0,78.0,97.0,69.0,80.0,81.0,89.0
bics,bics_l1,Industrials,MCG,2.0,16.0,14.0,20.0,27.0,18.0,32.0,13.0,13.0,8.0,25.0,28.0,27.0
bics,bics_l1,Industrials,MCI,,,,,,,,,,,32.0,,
bics,bics_l1,Industrials,MCO,34.0,32.0,34.0,31.0,35.0,39.0,51.0,39.0,36.0,49.0,34.0,25.0,28.0
bics,bics_l1,Industrials,MEC,15.0,27.0,3.0,10.0,1.0,0.0,0.0,0.0,29.0,,,,46.0
bics,bics_l1,Industrials,MES,49.0,46.0,58.0,,,,,,,,,,
bics,bics_l1,Industrials,MH3,94.0,84.0,100.0,77.0,94.0,91.0,100.0,89.0,93.0,91.0,100.0,78.0,91.0
bics,bics_l1,Industrials,MHC,95.0,92.0,55.0,55.0,92.0,63.0,84.0,53.0,81.0,79.0,82.0,98.0,94.0
bics,bics_l1,Industrials,MHY,,,,,,,,,,,,,69.0
bics,bics_l1,Industrials,MIE,43.0,43.0,52.0,43.0,45.0,53.0,53.0,45.0,51.0,51.0,40.0,34.0,40.0
bics,bics_l1,Industrials,MLC,,,,,71.0,,,,,,,,
bics,bics_l1,Industrials,MST,77.0,81.0,62.0,61.0,59.0,62.0,73.0,50.0,40.0,42.0,44.0,30.0,45.0
bics,bics_l1,Industrials,MTS,73.0,59.0,69.0,67.0,81.0,79.0,76.0,,,,53.0,61.0,
bics,bics_l1,Industrials,MVN,40.0,36.0,56.0,42.0,37.0,53.0,69.0,59.0,64.0,60.0,,,77.0
bics,bics_l1,Industrials,NAP,89.0,89.0,89.0,72.0,89.0,87.0,88.0,89.0,90.0,85.0,85.0,91.0,88.0
bics,bics_l1,Industrials,NCP,35.0,36.0,30.0,43.0,38.0,31.0,49.0,47.0,42.0,37.0,26.0,30.0,36.0
bics,bics_l1,Industrials,NCS,67.0,45.0,63.0,68.0,64.0,66.0,59.0,57.0,24.0,27.0,19.0,21.0,16.0
bics,bics_l1,Industrials,NCT,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Industrials,ND2,54.0,85.0,72.0,35.0,46.0,81.0,59.0,27.0,64.0,74.0,66.0,49.0,53.0
bics,bics_l1,Industrials,NHH,,,,69.0,49.0,51.0,54.0,39.0,46.0,58.0,66.0,45.0,42.0
bics,bics_l1,Industrials,NNG,47.0,54.0,42.0,47.0,51.0,61.0,22.0,51.0,45.0,50.0,41.0,39.0,47.0
bics,bics_l1,Industrials,NOS,31.0,35.0,49.0,38.0,38.0,43.0,38.0,,36.0,35.0,41.0,,28.0
bics,bics_l1,Industrials,NTB,16.0,14.0,,18.0,24.0,18.0,13.0,,,,,,
bics,bics_l1,Industrials,NVT,59.0,81.0,52.0,95.0,81.0,100.0,45.0,72.0,67.0,67.0,,45.0,19.0
bics,bics_l1,Industrials,PBT,88.0,100.0,70.0,71.0,83.0,91.0,87.0,100.0,100.0,87.0,86.0,83.0,97.0
bics,bics_l1,Industrials,PC1,75.0,69.0,63.0,56.0,57.0,58.0,55.0,59.0,63.0,64.0,54.0,51.0,44.0
bics,bics_l1,Industrials,PCG,65.0,65.0,74.0,54.0,45.0,64.0,56.0,55.0,70.0,61.0,59.0,54.0,57.0
bics,bics_l1,Industrials,PCT,60.0,86.0,100.0,93.0,96.0,89.0,98.0,88.0,88.0,76.0,98.0,80.0,92.0
bics,bics_l1,Industrials,PDN,81.0,85.0,76.0,88.0,81.0,94.0,86.0,87.0,87.0,93.0,86.0,85.0,91.0
bics,bics_l1,Industrials,PEN,17.0,28.0,61.0,42.0,31.0,18.0,35.0,16.0,27.0,57.0,42.0,15.0,32.0
bics,bics_l1,Industrials,PGN,,47.0,48.0,38.0,39.0,62.0,59.0,66.0,56.0,57.0,50.0,42.0,57.0
bics,bics_l1,Industrials,PHC,41.0,38.0,55.0,42.0,47.0,52.0,63.0,42.0,43.0,34.0,32.0,32.0,40.0
bics,bics_l1,Industrials,PHH,6.0,0.0,7.0,2.0,37.0,44.0,59.0,47.0,43.0,57.0,49.0,27.0,39.0
bics,bics_l1,Industrials,PHP,100.0,100.0,90.0,93.0,100.0,98.0,100.0,97.0,100.0,100.0,97.0,100.0,100.0
bics,bics_l1,Industrials,PHR,84.0,96.0,93.0,83.0,76.0,100.0,53.0,88.0,99.0,91.0,100.0,77.0,76.0
bics,bics_l1,Industrials,PIC,77.0,47.0,56.0,73.0,58.0,46.0,85.0,78.0,59.0,50.0,90.0,100.0,79.0
bics,bics_l1,Industrials,PJT,81.0,76.0,72.0,79.0,76.0,59.0,54.0,59.0,60.0,60.0,43.0,50.0,44.0
bics,bics_l1,Industrials,PMS,56.0,48.0,53.0,59.0,66.0,75.0,75.0,85.0,82.0,77.0,76.0,90.0,95.0
bics,bics_l1,Industrials,PNC,45.0,96.0,63.0,56.0,69.0,68.0,69.0,32.0,56.0,66.0,57.0,36.0,40.0
bics,bics_l1,Industrials,PNP,73.0,78.0,61.0,83.0,76.0,77.0,76.0,64.0,80.0,71.0,66.0,,68.0
bics,bics_l1,Industrials,PPE,53.0,35.0,100.0,49.0,44.0,70.0,54.0,50.0,85.0,42.0,52.0,,97.0
bics,bics_l1,Industrials,PPI,25.0,17.0,22.0,13.0,,6.0,0.0,8.0,38.0,,23.0,12.0,20.0
bics,bics_l1,Industrials,PPS,29.0,27.0,55.0,32.0,37.0,53.0,46.0,56.0,51.0,57.0,71.0,45.0,57.0
bics,bics_l1,Industrials,PQN,,,,43.0,48.0,57.0,41.0,65.0,69.0,58.0,55.0,43.0,39.0
bics,bics_l1,Industrials,PRC,28.0,37.0,33.0,41.0,37.0,38.0,26.0,38.0,47.0,37.0,31.0,36.0,37.0
bics,bics_l1,Industrials,PSN,71.0,78.0,79.0,62.0,74.0,64.0,66.0,70.0,73.0,70.0,68.0,,70.0
bics,bics_l1,Industrials,PSP,43.0,43.0,70.0,55.0,62.0,62.0,70.0,66.0,73.0,72.0,66.0,57.0,68.0
bics,bics_l1,Industrials,PTC,30.0,41.0,29.0,46.0,57.0,93.0,62.0,77.0,90.0,86.0,,100.0,
bics,bics_l1,Industrials,PTD,12.0,48.0,72.0,73.0,57.0,65.0,45.0,42.0,59.0,61.0,45.0,13.0,51.0
bics,bics_l1,Industrials,PTS,44.0,39.0,56.0,45.0,37.0,50.0,41.0,49.0,47.0,50.0,37.0,44.0,43.0
bics,bics_l1,Industrials,PVA,,,,49.0,26.0,24.0,14.0,28.0,29.0,,,25.0,56.0
bics,bics_l1,Industrials,PVE,39.0,32.0,30.0,55.0,30.0,,,,,,,,
bics,bics_l1,Industrials,PVH,17.0,4.0,40.0,12.0,8.0,9.0,0.0,36.0,13.0,0.0,0.0,2.0,0.0
bics,bics_l1,Industrials,PVM,72.0,61.0,67.0,76.0,86.0,83.0,71.0,65.0,68.0,68.0,64.0,55.0,72.0
bics,bics_l1,Industrials,PVP,59.0,51.0,80.0,69.0,75.0,68.0,80.0,67.0,73.0,88.0,89.0,75.0,81.0
bics,bics_l1,Industrials,PVT,82.0,76.0,80.0,78.0,82.0,77.0,82.0,71.0,83.0,80.0,88.0,77.0,78.0
bics,bics_l1,Industrials,PVV,5.0,13.0,4.0,8.0,4.0,0.0,0.0,3.0,6.0,0.0,1.0,31.0,33.0
bics,bics_l1,Industrials,PVX,31.0,34.0,35.0,33.0,28.0,21.0,7.0,23.0,31.0,24.0,,24.0,26.0
bics,bics_l1,Industrials,PVY,28.0,26.0,31.0,28.0,31.0,22.0,10.0,24.0,30.0,22.0,25.0,14.0,28.0
bics,bics_l1,Industrials,PXI,13.0,30.0,60.0,44.0,47.0,42.0,42.0,34.0,41.0,35.0,,35.0,29.0
bics,bics_l1,Industrials,PXM,14.0,18.0,24.0,14.0,21.0,13.0,13.0,,,,26.0,,19.0
bics,bics_l1,Industrials,PXT,33.0,31.0,32.0,20.0,14.0,24.0,46.0,18.0,14.0,20.0,17.0,21.0,13.0
bics,bics_l1,Industrials,QHD,50.0,50.0,58.0,60.0,56.0,74.0,93.0,91.0,100.0,99.0,100.0,81.0,78.0
bics,bics_l1,Industrials,QTC,46.0,43.0,77.0,62.0,92.0,60.0,86.0,59.0,84.0,69.0,58.0,34.0,47.0
bics,bics_l1,Industrials,RCC,18.0,34.0,21.0,9.0,18.0,56.0,,,,,,,38.0
bics,bics_l1,Industrials,RGC,47.0,44.0,58.0,54.0,48.0,44.0,45.0,53.0,33.0,23.0,23.0,37.0,41.0
bics,bics_l1,Industrials,ROS,46.0,40.0,58.0,49.0,49.0,56.0,60.0,53.0,31.0,54.0,69.0,48.0,45.0
bics,bics_l1,Industrials,RTB,84.0,53.0,77.0,62.0,99.0,71.0,75.0,53.0,86.0,85.0,95.0,85.0,96.0
bics,bics_l1,Industrials,S12,,,,,,,0.0,,,,,,
bics,bics_l1,Industrials,S55,44.0,50.0,56.0,47.0,45.0,42.0,25.0,46.0,39.0,52.0,,25.0,44.0
bics,bics_l1,Industrials,S74,42.0,33.0,52.0,54.0,31.0,55.0,67.0,54.0,57.0,53.0,44.0,37.0,
bics,bics_l1,Industrials,S99,35.0,39.0,43.0,49.0,54.0,52.0,19.0,59.0,65.0,51.0,49.0,47.0,40.0
bics,bics_l1,Industrials,SAC,100.0,100.0,,,,,,,91.0,,,,
bics,bics_l1,Industrials,SAM,47.0,45.0,59.0,48.0,46.0,63.0,63.0,59.0,55.0,57.0,48.0,46.0,40.0
bics,bics_l1,Industrials,SAP,69.0,62.0,,,,,60.0,,52.0,,44.0,,
bics,bics_l1,Industrials,SAS,100.0,94.0,92.0,97.0,100.0,90.0,91.0,71.0,80.0,80.0,85.0,72.0,54.0
bics,bics_l1,Industrials,SBR,49.0,,,62.0,75.0,67.0,70.0,48.0,50.0,,92.0,52.0,82.0
bics,bics_l1,Industrials,SC5,48.0,70.0,41.0,64.0,41.0,40.0,54.0,50.0,53.0,45.0,49.0,39.0,42.0
bics,bics_l1,Industrials,SCI,38.0,42.0,55.0,54.0,83.0,39.0,20.0,51.0,61.0,54.0,63.0,57.0,51.0
bics,bics_l1,Industrials,SCS,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Industrials,SCY,57.0,39.0,82.0,52.0,65.0,67.0,69.0,72.0,74.0,64.0,68.0,79.0,43.0
bics,bics_l1,Industrials,SD2,25.0,25.0,34.0,27.0,33.0,24.0,21.0,41.0,29.0,21.0,22.0,26.0,49.0
bics,bics_l1,Industrials,SD3,,,,,,0.0,,,,,35.0,,0.0
bics,bics_l1,Industrials,SD4,30.0,33.0,32.0,33.0,32.0,32.0,12.0,39.0,35.0,,29.0,,22.0
bics,bics_l1,Industrials,SD5,40.0,39.0,47.0,37.0,35.0,48.0,42.0,53.0,61.0,57.0,37.0,53.0,43.0
bics,bics_l1,Industrials,SD6,29.0,26.0,26.0,30.0,34.0,26.0,17.0,27.0,37.0,24.0,27.0,28.0,30.0
bics,bics_l1,Industrials,SD7,38.0,31.0,66.0,,,,,,,,,,
bics,bics_l1,Industrials,SD9,40.0,32.0,41.0,41.0,29.0,12.0,12.0,37.0,34.0,32.0,25.0,33.0,32.0
bics,bics_l1,Industrials,SDA,33.0,61.0,28.0,28.0,24.0,14.0,16.0,66.0,29.0,28.0,27.0,39.0,65.0
bics,bics_l1,Industrials,SDC,46.0,46.0,52.0,37.0,39.0,41.0,35.0,43.0,38.0,53.0,39.0,40.0,46.0
bics,bics_l1,Industrials,SDD,21.0,10.0,22.0,19.0,12.0,8.0,68.0,12.0,54.0,,41.0,17.0,24.0
bics,bics_l1,Industrials,SDJ,20.0,,,,,,,,,,,,
bics,bics_l1,Industrials,SDP,21.0,24.0,47.0,27.0,19.0,4.0,2.0,11.0,10.0,7.0,14.0,,21.0
bics,bics_l1,Industrials,SDT,30.0,34.0,26.0,30.0,30.0,16.0,18.0,20.0,34.0,29.0,28.0,26.0,28.0
bics,bics_l1,Industrials,SDU,30.0,32.0,48.0,30.0,38.0,24.0,23.0,24.0,37.0,39.0,33.0,32.0,37.0
bics,bics_l1,Industrials,SDV,,,,,,39.0,,,41.0,,,,
bics,bics_l1,Industrials,SFI,83.0,85.0,73.0,85.0,97.0,91.0,84.0,91.0,100.0,100.0,99.0,100.0,100.0
bics,bics_l1,Industrials,SGD,66.0,79.0,61.0,47.0,71.0,73.0,51.0,50.0,53.0,70.0,44.0,,40.0
bics,bics_l1,Industrials,SGN,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,88.0,95.0,100.0,96.0
bics,bics_l1,Industrials,SGP,62.0,56.0,72.0,68.0,83.0,68.0,69.0,75.0,90.0,78.0,90.0,96.0,100.0
bics,bics_l1,Industrials,SGS,100.0,98.0,93.0,95.0,100.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0
bics,bics_l1,Industrials,SHA,41.0,40.0,50.0,42.0,41.0,51.0,48.0,46.0,46.0,48.0,41.0,37.0,36.0
bics,bics_l1,Industrials,SHG,28.0,20.0,,27.0,26.0,22.0,5.0,25.0,25.0,15.0,,,
bics,bics_l1,Industrials,SIC,81.0,49.0,67.0,29.0,100.0,65.0,75.0,62.0,86.0,69.0,85.0,39.0,44.0
bics,bics_l1,Industrials,SII,62.0,49.0,47.0,49.0,63.0,57.0,44.0,38.0,40.0,39.0,31.0,41.0,37.0
bics,bics_l1,Industrials,SJC,10.0,6.0,9.0,20.0,21.0,16.0,0.0,23.0,9.0,10.0,13.0,20.0,26.0
bics,bics_l1,Industrials,SJE,25.0,31.0,44.0,27.0,37.0,24.0,58.0,42.0,47.0,45.0,35.0,46.0,39.0
bics,bics_l1,Industrials,SJG,,,50.0,37.0,44.0,59.0,47.0,50.0,50.0,58.0,43.0,42.0,44.0
bics,bics_l1,Industrials,SKG,100.0,100.0,84.0,100.0,100.0,100.0,91.0,89.0,89.0,98.0,81.0,91.0,79.0
bics,bics_l1,Industrials,SMA,38.0,84.0,45.0,32.0,44.0,60.0,56.0,29.0,21.0,61.0,31.0,26.0,34.0
bics,bics_l1,Industrials,SMT,53.0,62.0,50.0,31.0,23.0,41.0,48.0,36.0,48.0,66.0,73.0,33.0,27.0
bics,bics_l1,Industrials,SON,44.0,44.0,60.0,49.0,,,,,,,,,
bics,bics_l1,Industrials,SRF,49.0,36.0,67.0,37.0,41.0,57.0,53.0,34.0,36.0,33.0,47.0,27.0,29.0
bics,bics_l1,Industrials,SRT,52.0,55.0,50.0,55.0,52.0,60.0,50.0,47.0,44.0,41.0,31.0,37.0,29.0
bics,bics_l1,Industrials,STC,84.0,90.0,77.0,56.0,84.0,90.0,82.0,61.0,73.0,89.0,92.0,62.0,75.0
bics,bics_l1,Industrials,STG,76.0,83.0,77.0,77.0,92.0,83.0,83.0,72.0,71.0,90.0,81.0,83.0,89.0
bics,bics_l1,Industrials,STS,88.0,,,,,,,,,,,,
bics,bics_l1,Industrials,STW,36.0,28.0,39.0,35.0,38.0,59.0,49.0,65.0,61.0,73.0,47.0,,76.0
bics,bics_l1,Industrials,SVG,36.0,39.0,44.0,38.0,38.0,46.0,38.0,44.0,44.0,41.0,40.0,45.0,45.0
bics,bics_l1,Industrials,SVN,54.0,50.0,77.0,56.0,51.0,64.0,88.0,58.0,71.0,73.0,87.0,87.0,50.0
bics,bics_l1,Industrials,SWC,100.0,97.0,96.0,91.0,100.0,95.0,81.0,96.0,82.0,100.0,100.0,99.0,100.0
bics,bics_l1,Industrials,SZB,83.0,97.0,74.0,85.0,98.0,93.0,87.0,89.0,91.0,85.0,93.0,90.0,93.0
bics,bics_l1,Industrials,SZE,62.0,70.0,72.0,74.0,65.0,73.0,78.0,67.0,79.0,71.0,63.0,43.0,43.0
bics,bics_l1,Industrials,TA9,34.0,32.0,67.0,31.0,35.0,28.0,71.0,23.0,58.0,57.0,72.0,27.0,42.0
bics,bics_l1,Industrials,TBD,40.0,38.0,74.0,52.0,46.0,55.0,84.0,56.0,67.0,61.0,84.0,41.0,48.0
bics,bics_l1,Industrials,TCD,44.0,40.0,71.0,40.0,43.0,47.0,54.0,42.0,46.0,60.0,53.0,50.0,62.0
bics,bics_l1,Industrials,TCH,100.0,87.0,80.0,88.0,86.0,89.0,92.0,84.0,82.0,100.0,91.0,100.0,95.0
bics,bics_l1,Industrials,TCK,17.0,,,16.0,18.0,0.0,13.0,18.0,42.0,,,,
bics,bics_l1,Industrials,TCL,90.0,88.0,80.0,80.0,83.0,86.0,89.0,85.0,88.0,82.0,88.0,78.0,88.0
bics,bics_l1,Industrials,TCO,88.0,93.0,90.0,83.0,93.0,93.0,96.0,92.0,85.0,81.0,90.0,84.0,100.0
bics,bics_l1,Industrials,TCW,71.0,80.0,75.0,77.0,83.0,83.0,75.0,86.0,81.0,87.0,70.0,85.0,74.0
bics,bics_l1,Industrials,THI,71.0,80.0,89.0,43.0,50.0,56.0,57.0,43.0,59.0,58.0,55.0,38.0,46.0
bics,bics_l1,Industrials,THS,99.0,75.0,66.0,66.0,81.0,70.0,79.0,69.0,85.0,73.0,65.0,59.0,81.0
bics,bics_l1,Industrials,TID,68.0,56.0,75.0,61.0,46.0,60.0,58.0,47.0,60.0,49.0,49.0,50.0,51.0
bics,bics_l1,Industrials,TIG,67.0,72.0,76.0,76.0,70.0,71.0,85.0,67.0,60.0,60.0,65.0,64.0,57.0
bics,bics_l1,Industrials,TJC,71.0,66.0,71.0,51.0,56.0,54.0,76.0,75.0,81.0,77.0,94.0,88.0,88.0
bics,bics_l1,Industrials,TKC,39.0,41.0,45.0,31.0,36.0,22.0,12.0,9.0,21.0,17.0,35.0,29.0,21.0
bics,bics_l1,Industrials,TKU,58.0,52.0,57.0,54.0,52.0,54.0,63.0,67.0,55.0,53.0,61.0,72.0,68.0
bics,bics_l1,Industrials,TL4,34.0,35.0,41.0,32.0,33.0,24.0,31.0,42.0,37.0,40.0,29.0,30.0,29.0
bics,bics_l1,Industrials,TMS,77.0,84.0,73.0,77.0,84.0,82.0,81.0,82.0,87.0,87.0,87.0,93.0,92.0
bics,bics_l1,Industrials,TMT,19.0,35.0,29.0,35.0,34.0,21.0,21.0,50.0,47.0,58.0,51.0,55.0,49.0
bics,bics_l1,Industrials,TPH,87.0,74.0,70.0,38.0,79.0,59.0,50.0,50.0,54.0,57.0,52.0,39.0,49.0
bics,bics_l1,Industrials,TRC,79.0,69.0,86.0,62.0,83.0,68.0,78.0,80.0,79.0,66.0,81.0,73.0,46.0
bics,bics_l1,Industrials,TTT,100.0,98.0,77.0,100.0,100.0,89.0,69.0,100.0,83.0,73.0,78.0,100.0,76.0
bics,bics_l1,Industrials,TTZ,49.0,100.0,37.0,50.0,57.0,51.0,33.0,34.0,,38.0,54.0,46.0,70.0
bics,bics_l1,Industrials,TV1,29.0,32.0,27.0,14.0,26.0,22.0,54.0,13.0,19.0,28.0,44.0,29.0,28.0
bics,bics_l1,Industrials,TV2,80.0,76.0,79.0,80.0,94.0,75.0,75.0,89.0,75.0,72.0,81.0,47.0,71.0
bics,bics_l1,Industrials,TV3,43.0,78.0,78.0,46.0,44.0,75.0,79.0,52.0,71.0,70.0,60.0,47.0,35.0
bics,bics_l1,Industrials,TV4,52.0,89.0,84.0,55.0,59.0,77.0,73.0,64.0,82.0,75.0,87.0,71.0,78.0
bics,bics_l1,Industrials,TVC,75.0,67.0,64.0,55.0,60.0,54.0,61.0,62.0,78.0,66.0,63.0,77.0,100.0
bics,bics_l1,Industrials,TVH,49.0,,,,,,,,,,,,
bics,bics_l1,Industrials,TYA,66.0,72.0,73.0,71.0,75.0,71.0,66.0,73.0,63.0,63.0,67.0,64.0,64.0
bics,bics_l1,Industrials,V12,38.0,42.0,50.0,34.0,31.0,23.0,46.0,21.0,34.0,32.0,47.0,42.0,39.0
bics,bics_l1,Industrials,V21,24.0,14.0,23.0,6.0,53.0,15.0,17.0,19.0,37.0,14.0,36.0,19.0,32.0
bics,bics_l1,Industrials,VAT,35.0,34.0,58.0,18.0,,,,,,,,,
bics,bics_l1,Industrials,VBH,100.0,,,,,,,,,,,,
bics,bics_l1,Industrials,VC1,47.0,31.0,50.0,41.0,42.0,32.0,50.0,41.0,45.0,42.0,39.0,36.0,39.0
bics,bics_l1,Industrials,VC2,41.0,30.0,25.0,21.0,31.0,40.0,32.0,42.0,45.0,30.0,38.0,29.0,40.0
bics,bics_l1,Industrials,VC6,31.0,33.0,49.0,39.0,39.0,54.0,24.0,51.0,45.0,39.0,42.0,32.0,37.0
bics,bics_l1,Industrials,VC7,48.0,45.0,60.0,43.0,47.0,57.0,60.0,50.0,46.0,39.0,42.0,33.0,39.0
bics,bics_l1,Industrials,VC9,35.0,30.0,25.0,42.0,35.0,26.0,24.0,35.0,42.0,26.0,22.0,23.0,15.0
bics,bics_l1,Industrials,VCC,38.0,38.0,60.0,36.0,40.0,52.0,52.0,31.0,52.0,32.0,37.0,30.0,37.0
bics,bics_l1,Industrials,VCM,74.0,42.0,74.0,65.0,68.0,59.0,71.0,48.0,74.0,65.0,92.0,64.0,66.0
bics,bics_l1,Industrials,VE1,56.0,85.0,72.0,65.0,75.0,78.0,100.0,83.0,63.0,72.0,55.0,51.0,100.0
bics,bics_l1,Industrials,VE2,36.0,53.0,65.0,65.0,63.0,55.0,79.0,65.0,68.0,50.0,46.0,69.0,45.0
bics,bics_l1,Industrials,VE3,44.0,34.0,48.0,28.0,44.0,55.0,63.0,21.0,58.0,37.0,31.0,,45.0
bics,bics_l1,Industrials,VE4,70.0,44.0,58.0,43.0,57.0,57.0,75.0,61.0,63.0,41.0,49.0,17.0,48.0
bics,bics_l1,Industrials,VE8,30.0,12.0,51.0,18.0,32.0,44.0,53.0,23.0,37.0,58.0,71.0,27.0,38.0
bics,bics_l1,Industrials,VE9,56.0,50.0,92.0,41.0,45.0,60.0,36.0,40.0,61.0,60.0,44.0,45.0,
bics,bics_l1,Industrials,VEA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Industrials,VEF,99.0,94.0,99.0,89.0,91.0,90.0,100.0,94.0,73.0,74.0,82.0,71.0,62.0
bics,bics_l1,Industrials,VFC,49.0,47.0,55.0,51.0,51.0,60.0,59.0,60.0,63.0,62.0,48.0,52.0,57.0
bics,bics_l1,Industrials,VFR,41.0,34.0,36.0,64.0,36.0,39.0,32.0,41.0,44.0,42.0,49.0,35.0,49.0
bics,bics_l1,Industrials,VGP,51.0,71.0,67.0,66.0,67.0,69.0,68.0,72.0,69.0,73.0,70.0,62.0,75.0
bics,bics_l1,Industrials,VGR,88.0,83.0,87.0,81.0,81.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Industrials,VGS,73.0,80.0,74.0,66.0,80.0,79.0,75.0,74.0,78.0,72.0,87.0,75.0,77.0
bics,bics_l1,Industrials,VGV,44.0,41.0,55.0,51.0,43.0,56.0,50.0,46.0,54.0,50.0,45.0,40.0,38.0
bics,bics_l1,Industrials,VHG,34.0,32.0,40.0,29.0,45.0,20.0,55.0,58.0,54.0,52.0,42.0,34.0,52.0
bics,bics_l1,Industrials,VIE,42.0,46.0,61.0,39.0,28.0,97.0,66.0,38.0,51.0,52.0,56.0,29.0,38.0
bics,bics_l1,Industrials,VIN,100.0,100.0,83.0,100.0,63.0,95.0,83.0,95.0,94.0,,99.0,92.0,100.0
bics,bics_l1,Industrials,VIP,85.0,77.0,78.0,55.0,58.0,84.0,94.0,70.0,100.0,82.0,45.0,50.0,81.0
bics,bics_l1,Industrials,VIW,34.0,35.0,40.0,40.0,27.0,40.0,21.0,30.0,20.0,29.0,33.0,25.0,22.0
bics,bics_l1,Industrials,VJC,79.0,99.0,97.0,93.0,79.0,93.0,72.0,56.0,77.0,49.0,72.0,52.0,48.0
bics,bics_l1,Industrials,VLG,88.0,85.0,87.0,82.0,75.0,65.0,58.0,47.0,51.0,56.0,62.0,49.0,60.0
bics,bics_l1,Industrials,VMC,47.0,65.0,52.0,37.0,35.0,39.0,42.0,33.0,46.0,31.0,32.0,33.0,32.0
bics,bics_l1,Industrials,VMI,28.0,,,,,,,,,,,,
bics,bics_l1,Industrials,VMS,76.0,66.0,75.0,66.0,75.0,73.0,71.0,76.0,83.0,79.0,64.0,67.0,62.0
bics,bics_l1,Industrials,VNA,50.0,46.0,49.0,63.0,31.0,40.0,29.0,30.0,49.0,24.0,26.0,,67.0
bics,bics_l1,Industrials,VNC,85.0,77.0,81.0,81.0,85.0,85.0,73.0,80.0,94.0,85.0,85.0,83.0,89.0
bics,bics_l1,Industrials,VNE,77.0,36.0,39.0,36.0,45.0,54.0,66.0,38.0,53.0,48.0,57.0,30.0,32.0
bics,bics_l1,Industrials,VNF,92.0,89.0,82.0,78.0,86.0,81.0,79.0,77.0,91.0,88.0,92.0,90.0,91.0
bics,bics_l1,Industrials,VNL,97.0,97.0,92.0,95.0,100.0,100.0,100.0,92.0,100.0,98.0,92.0,97.0,100.0
bics,bics_l1,Industrials,VNP,36.0,42.0,20.0,30.0,27.0,56.0,0.0,53.0,57.0,61.0,38.0,75.0,89.0
bics,bics_l1,Industrials,VNT,46.0,49.0,65.0,61.0,54.0,60.0,57.0,63.0,68.0,63.0,53.0,59.0,72.0
bics,bics_l1,Industrials,VOS,25.0,22.0,55.0,28.0,27.0,12.0,66.0,26.0,25.0,23.0,,26.0,75.0
bics,bics_l1,Industrials,VPA,25.0,30.0,30.0,29.0,31.0,28.0,16.0,41.0,70.0,38.0,33.0,29.0,26.0
bics,bics_l1,Industrials,VPG,54.0,62.0,59.0,55.0,47.0,54.0,49.0,53.0,47.0,62.0,85.0,97.0,100.0
bics,bics_l1,Industrials,VRG,92.0,58.0,67.0,53.0,87.0,92.0,100.0,85.0,83.0,85.0,75.0,84.0,78.0
bics,bics_l1,Industrials,VSA,93.0,67.0,79.0,70.0,80.0,68.0,78.0,77.0,92.0,75.0,90.0,92.0,87.0
bics,bics_l1,Industrials,VSC,100.0,100.0,100.0,91.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Industrials,VSE,80.0,,,,,,,,,,,,
bics,bics_l1,Industrials,VSI,39.0,39.0,39.0,39.0,32.0,32.0,38.0,42.0,40.0,38.0,32.0,33.0,42.0
bics,bics_l1,Industrials,VSM,78.0,78.0,79.0,77.0,76.0,82.0,72.0,74.0,80.0,72.0,83.0,81.0,93.0
bics,bics_l1,Industrials,VTE,39.0,,66.0,55.0,65.0,60.0,58.0,53.0,61.0,59.0,61.0,45.0,46.0
bics,bics_l1,Industrials,VTH,67.0,54.0,61.0,65.0,90.0,39.0,40.0,52.0,58.0,25.0,45.0,37.0,69.0
bics,bics_l1,Industrials,VTO,68.0,81.0,80.0,76.0,78.0,76.0,79.0,70.0,77.0,76.0,81.0,71.0,74.0
